density,avg_speed,flow_conflict,reverse_flow_detected,capacity_ratio,surge_score,risk_score
4.305427417964389,0.8971280707184979,0,0,0.8610854835928778,0.7355435255102565,90.0
5.767658094713114,1.4491058669618204,0,1,1.0,0.9193301649734401,100.0
1.658246777909967,0.3928190887028181,1,0,0.3316493555819934,0.4704197724006506,41.90152921335077
3.1635755389050173,0.22012261764970037,0,1,0.6327151077810035,0.5873494847612697,76.85378188622076
1.9302051184339757,1.3439880802764068,0,0,0.38604102368679516,0.6099856635648583,16.097467956745565
2.9606818875990837,0.27427152588212333,0,0,0.5921363775198167,0.7440248072121529,31.59588618748857
0.8092466916468324,0.5366323223202155,1,0,0.1618493383293665,0.6838934137577785,45.94893452696874
4.3731926582160146,0.4593213818542523,0,0,0.8746385316432029,0.14395356782285773,90.0
3.289791472271944,0.7497213606153552,0,0,0.6579582944543888,0.10584919723633213,24.60331008421049
0.583816412038952,0.9473142258463509,0,0,0.1167632824077904,0.9095287926242804,9.253332558590955
4.397999077892651,0.6670410319637554,0,0,0.8795998155785302,0.34305668743268414,90.0
2.2186613007802856,1.1269627343013358,0,0,0.4437322601560571,0.47476664601688423,22.65981649008328
5.887519425599663,0.6872379471882588,0,1,1.0,0.4814654514367148,97.21594816787987
4.878195438554539,0.4345736857256719,0,0,0.9756390877109078,0.31114025006500046,90.0
0.8191655144585075,0.6934919254201958,0,1,0.1638331028917015,0.4092306763732645,36.35332560176732
5.061641562686977,0.5187686528494398,0,0,1.0,0.4707646139379469,90.0
2.160031573820808,1.1102524104728033,0,0,0.43200631476416157,0.7725950800051008,22.230573666569832
0.6925434182601617,0.7673566742778825,0,0,0.13850868365203234,0.5532800000584887,23.205085638916046
1.4354632956321511,0.5538624849181999,1,1,0.2870926591264302,0.4832571281179715,58.38277868262071
3.9983664861213146,0.6870823946058331,1,0,0.799673297224263,0.5972572654404366,67.15764320703492
1.7021868993857365,0.2544664556914361,0,0,0.3404373798771473,0.1301453879586879,14.358334949530741
3.321054669788455,1.2658153276729605,1,0,0.664210933957691,0.7042656037761381,56.32272461476563
2.51547292962673,1.322225847615996,0,0,0.5030945859253461,0.3201653592000552,26.849735926733434
5.39324776531907,1.3554516637714291,0,0,1.0,0.5498579845942446,90.0
5.398836129394742,0.8817431047729075,0,0,1.0,0.9524574371376524,90.0
3.3076233981761396,1.4284081203997805,0,0,0.6615246796352279,0.5584386372282261,31.947843241721536
0.9818901304581025,1.410963238846905,0,0,0.1963780260916205,0.4549062491108633,18.148171451015415
4.704137400967512,0.39879452920320946,1,0,0.9408274801935024,0.8691200309210931,90.0
3.776225076108932,0.5517882780524304,0,0,0.7552450152217864,0.9347196041330571,49.220351691097314
1.1236732432193983,1.36613253846253,0,0,0.22473464864387965,0.34591270093455495,14.416904575917432
3.2785071697598602,1.441864133903504,0,0,0.655701433951972,0.4470298054796057,32.88370655020588
5.380262110949684,0.6447501850929404,0,0,1.0,0.16129857822365445,90.0
3.537727678045836,0.9211922674643228,0,0,0.7075455356091672,0.9983615620448261,43.49686320895595
4.040176478777374,1.386997137711912,0,0,0.8080352957554748,0.8059152310349533,47.32432767155087
5.583631742099346,1.1041616141056525,0,0,1.0,0.8129399498496193,90.0
4.189851938401277,1.3961752626834778,0,0,0.8379703876802553,0.27048708504232655,39.218738658080895
4.482584329174366,0.1854857470622079,0,0,0.8965168658348732,0.7045327971786495,90.0
3.7352543318974245,1.298967143013939,0,0,0.7470508663794849,0.09100381811051961,26.99007284712745
1.2180883036689125,1.4409604777940908,0,0,0.2436176607337825,0.08892876833980401,13.40967868635322
1.360044151311423,1.230179897190045,1,0,0.2720088302622846,0.9160135572186298,42.72150494861249
3.7792658588959585,1.1437844914380584,1,0,0.7558531717791916,0.4565741063039017,66.47915469833245
1.0809111557903825,1.0770894303404117,0,0,0.2161822311580765,0.14450111999748927,15.663290926563862
3.0075645041031973,1.453273608207257,0,0,0.6015129008206395,0.9726454149703554,36.169782290747804
5.127209885605276,1.3388451625079658,0,0,1.0,0.2141265173872655,90.0
4.623010200475894,0.23164117787595653,0,0,0.9246020400951789,0.010478411861126524,90.0
3.4392297574511614,0.33717768763196637,0,0,0.6878459514902323,0.7874903519068144,36.82249490643093
3.3351565446418165,0.9144936539858279,1,0,0.6670313089283633,0.5870491589878298,71.47519944552946
5.137625507267399,0.2750023473697929,1,0,1.0,0.5398734045893627,90.0
1.2302983896947937,0.33809585402570963,0,0,0.24605967793895872,0.7281298899977482,17.935454080046327
1.1292969606992542,1.4440486830735209,0,0,0.22585939213985085,0.9944789242851081,12.526735450585633
4.3255368236745095,1.0985396208235405,0,0,0.8651073647349019,0.07028446908785335,90.0
0.7304740026108802,0.2640611708012447,1,0,0.14609480052217605,0.8944540425934777,47.52265122730064
3.0087873190868195,1.2242565673161712,0,1,0.601757463817364,0.16729372113740315,77.96129237025434
2.0391874170918625,0.47127715250294455,0,1,0.4078374834183725,0.3308272636883983,39.48281012429928
0.8153149150721654,1.1885433492488215,0,0,0.16306298301443306,0.5820390497749353,14.260128203544788
1.8912751773624845,1.4595410164595901,0,1,0.3782550354724969,0.16146634099663548,41.95745574074151
4.8344849343770795,0.8210396610271479,0,0,0.9668969868754159,0.8438787559790972,90.0
4.038760978814658,0.5090274999251404,1,0,0.8077521957629316,0.7388450139735658,69.95873070414392
4.329159971316487,1.316706392938204,0,0,0.8658319942632975,0.6739862040366669,90.0
2.037207898290648,0.12045950775795822,0,0,0.4074415796581296,0.15431922908179907,25.213396574372986
1.1824565879033246,0.5485975448817162,0,0,0.23649131758066494,0.2940608511380204,10.778853082043298
2.7635221085964057,0.2899986383838905,1,0,0.5527044217192811,0.8701043204809595,56.13871593527262
5.468636806797002,0.5347551747849483,0,0,1.0,0.7674717205730636,90.0
0.6065687879105617,1.0841189145912224,0,0,0.12131375758211234,0.6101895696130181,12.56848287625976
3.654965064808112,0.10260405766606069,0,0,0.7309930129616224,0.6841803742586285,45.48777031705181
4.428899565603096,0.8760044948376466,1,0,0.8857799131206192,0.13809824403788973,90.0
1.989037316630564,1.2648902864301932,1,0,0.3978074633261128,0.9845807599305171,55.45217911396822
4.126127851213267,0.9617085768744903,0,0,0.8252255702426534,0.7595738493020852,48.809750569537975
2.2839197328029277,0.38619302522756527,0,0,0.4567839465605855,0.9938294089418253,27.456526733715698
2.0284356568949145,0.10278971854091797,0,0,0.4056871313789829,0.3306610965849325,13.469826522043656
4.122309497654485,0.6758013679756306,0,0,0.824461899530897,0.8950664792330042,47.42949285678788
1.8846067995341942,0.7647873903248545,0,1,0.37692135990683884,0.4785982996739142,47.684610265329155
0.6023470457870631,0.8469764735389561,0,0,0.12046940915741262,0.9432138394530649,19.162023720245756
3.6629171131141023,0.5772906236563955,0,1,0.7325834226228205,0.41201601653675457,86.35373726450011
4.194196623736474,0.9561573361098981,0,0,0.8388393247472947,0.08821245191754667,41.281711008561665
2.2942362875641837,1.4895034453932627,0,0,0.4588472575128367,0.7224102290575122,20.260935364196293
3.8372271506394577,0.2876198844954506,0,0,0.7674454301278916,0.8006192040866335,43.06898738026639
5.869915732948254,0.4559823796505076,0,1,1.0,0.7772463856810605,100.0
2.395233293755359,1.0833905556738754,0,1,0.4790466587510718,0.23859332390822197,38.53400141013637
5.772887091390157,0.8503399258504417,0,0,1.0,0.5560939178700977,90.0
0.8103910018605366,0.25974284283619165,1,0,0.16207820037210732,0.6595556135588021,28.962763303280997
5.596792018806585,1.1778251355719231,0,0,1.0,0.7642997742163022,90.0
5.478524025318184,1.1930272872125653,1,0,1.0,0.6594197082387729,90.0
3.557784339018062,0.7361727105079359,0,0,0.7115568678036124,0.9919882694964317,34.76782508233695
2.701997053825931,0.738756015101079,0,0,0.5403994107651862,0.5220278283167731,20.48942665908855
3.038541549111165,1.3972839867793798,1,0,0.607708309822233,0.37024374998577314,52.66136643589129
4.869224345073469,0.8000090677009382,0,0,0.9738448690146939,0.40892128476472944,90.0
1.4854929951272011,0.7255405818482599,0,0,0.2970985990254402,0.5745041859375423,11.164025682948632
5.05437648036126,0.29221483631767553,0,0,1.0,0.6701552677087804,90.0
3.707374519479443,1.364792259164761,0,0,0.7414749038958887,0.422858720765794,36.47008276662164
1.6003833827423872,0.8602143441176803,1,0,0.32007667654847743,0.4753854701500897,40.932025856652515
4.044853488829312,1.1124126785707769,0,0,0.8089706977658624,0.6443445953755149,44.517051600614785
3.214720275190539,0.30307555011126885,0,0,0.6429440550381078,0.8517471489252889,29.00502964352465
0.9762157138862844,1.2860127639496273,0,0,0.19524314277725688,0.3505780812329804,4.510803594957629
5.217154639589838,1.0279876585112624,0,0,1.0,0.8863810409188904,90.0
3.421791061976489,1.0274267192841948,1,0,0.6843582123952978,0.780775578692673,64.74858061502333
0.7852312919486042,1.3054169419632804,1,0,0.15704625838972083,0.8525174306079492,40.53210058323763
4.918986072916381,0.6988404618702401,1,0,0.9837972145832762,0.0008981183308095497,90.0
1.5489648540262784,0.7965075164331,0,0,0.3097929708052557,0.8294929814013464,20.790196534030777
0.8140692834685046,0.4304236853854865,0,0,0.1628138566937009,0.16645831763234642,0.0
3.883337399313678,0.7397688140159387,0,0,0.7766674798627357,0.3241915215058536,33.02435678158569
5.055258278471805,0.40827815389049193,0,0,1.0,0.9095892071683532,90.0
2.1401312777445667,0.3242407496585489,0,0,0.4280262555489133,0.2535199147974896,16.117050085374693
5.162794136352854,1.1341040844840224,0,0,1.0,0.47342664634168186,90.0
0.6097529571634979,0.817343670554576,0,0,0.12195059143269957,0.38353705490799983,1.333771208430763
5.792790684320202,0.6660617182437354,1,0,1.0,0.2799649717396301,90.0
4.209647174776704,0.49052414009543277,0,0,0.8419294349553408,0.2676124621711693,42.52363101891396
5.251810605219401,0.41424948334586154,0,0,1.0,0.43960008148581153,90.0
1.2259334882733006,0.4312784502762155,0,0,0.2451866976546601,0.2865390697223553,17.595106498916955
1.5806771441678351,0.6168700231855665,1,0,0.31613542883356704,0.6713704993043529,41.52242572115494
2.0081635800448625,0.12433233426277156,1,0,0.4016327160089725,0.2324674401718333,52.49147984658807
0.5951623877591552,0.10334816552993312,0,0,0.11903247755183104,0.5086806110446803,16.452309110388278
5.969624247171769,1.4768072414012092,0,0,1.0,0.540022628143957,90.0
4.781846569900937,0.40051760099137135,1,0,0.9563693139801874,0.7022817153334677,90.0
1.0160435043261864,1.3688826676014851,0,0,0.2032087008652373,0.17771204530543716,12.27751627802281
3.2966260098544486,0.4617306658743193,1,1,0.6593252019708897,0.41345834706289997,96.34939308216022
1.832842862462478,1.1345067717198773,0,0,0.3665685724924956,0.1800246422620636,19.78310543886454
2.043052228443271,1.1021199614989523,1,0,0.4086104456886542,0.8586946825025181,49.35872736038361
1.5912661403230404,0.35541234795202625,1,0,0.3182532280646081,0.4522028222040487,41.831609452540015
2.0794402130550185,1.3260224593320533,0,0,0.4158880426110037,0.8259074533133008,34.99792528745703
4.114122697774343,0.8124667083882935,0,0,0.8228245395548687,0.8640252814075304,50.61504097275176
5.168239518662626,1.0787382707374924,1,0,1.0,0.8306257147453142,90.0
1.7457249692937906,0.9251985681528767,0,0,0.34914499385875813,0.1520315348543393,27.28541963530295
4.127637608439473,0.5298729329711656,0,1,0.8255275216878946,0.989439102170203,79.55337409588407
2.092310525896039,1.3650195892149495,0,0,0.4184621051792078,0.879059607817291,21.31694724346653
2.4972139124465564,0.8265661885757888,0,0,0.4994427824893113,0.7128988852001269,36.76241148611787
5.833865234222143,1.1668458278599478,0,0,1.0,0.8733442121878588,90.0
5.633584922342165,1.0347668923180044,0,0,1.0,0.047295212143481424,90.0
4.008901818019715,0.7272225345815537,1,0,0.801780363603943,0.12125743253569898,68.89535037690528
5.131788935707509,0.27336764080905107,0,0,1.0,0.6770469039735543,90.0
2.6525728552792325,0.14502549937392173,1,0,0.5305145710558465,0.16662595147861525,63.46066543585735
1.8016093768910735,1.0059883055229895,0,1,0.3603218753782147,0.45831915750890284,36.50339093552552
1.7829548802550534,1.388342611079852,0,0,0.3565909760510107,0.23244509887499643,20.60639010079518
2.35334761800736,0.3952840756241133,1,0,0.47066952360147196,0.5381007944452402,45.62427360170307
5.03386022402978,1.4884383367877096,1,0,1.0,0.12493230809786782,90.0
4.9622852452228345,0.6681083452892604,1,0,0.9924570490445669,0.48763170872323924,90.0
4.6476655239251015,0.13819011054746042,0,0,0.9295331047850203,0.023588607898462843,90.0
2.2415089143895197,1.0292463820203732,0,0,0.44830178287790395,0.21720537543261997,22.98111126285591
1.9830350562587307,0.13480063747012544,0,0,0.39660701125174613,0.48028258057663487,19.20084513056969
5.644943985184765,1.1888818333760796,0,0,1.0,0.1292066755897282,90.0
2.978782187033157,1.2836716820232892,0,0,0.5957564374066313,0.4879620198401152,25.476040492606245
3.2772531034799783,0.6440453111872111,0,0,0.6554506206959957,0.1926159080231573,34.97568343251799
2.5606077656551216,1.2515116438096794,0,0,0.5121215531310244,0.4294739684096486,32.61708272250653
3.575869823280832,0.11433802899582367,0,1,0.7151739646561663,0.863718158271307,76.57812500020485
2.365663349552546,1.4026412265645252,0,0,0.47313266991050923,0.18327402980768048,16.768996016607623
1.5917013858413922,0.1580401781662651,0,0,0.31834027716827845,0.3175147638759188,11.333287068796944
3.803129669974235,0.720075944547177,1,0,0.760625933994847,0.7649925017938576,59.28709622121197
3.2269974141317963,0.6072339351056039,1,0,0.6453994828263593,0.985190783584839,59.731063547703954
2.975052675570076,0.5517405181938398,0,0,0.5950105351140152,0.33861747736578296,23.188059551793316
3.941522854323592,1.461517589903411,0,1,0.7883045708647184,0.39810746524657936,77.6889332321075
5.9456494496672185,0.44975966918933585,0,0,1.0,0.6252558164198923,90.0
5.840209654493312,0.7275602251764262,0,0,1.0,0.355003431764528,90.0
4.811539809039796,0.42456954016506754,1,0,0.9623079618079592,0.2130428734550407,90.0
3.559423112553033,1.1854092060184627,0,0,0.7118846225106066,0.8317269799469256,29.730959723665496
4.803281251985414,0.7030787137170772,0,0,0.9606562503970828,0.22526815678495726,90.0
0.881624136109215,0.49539342567301625,0,0,0.176324827221843,0.8340721482408622,21.46061637836411
4.06957563195385,0.780311162933502,0,0,0.8139151263907699,0.9978839947846154,39.30294494351536
4.358058646471507,1.4376999227416611,0,1,0.8716117292943014,0.9210142048588108,96.84779201594303
4.621956274589839,1.1286577162179996,0,0,0.9243912549179678,0.9196117224929136,90.0
1.5461057748300076,0.21659733179520602,0,0,0.3092211549660015,0.43333060369883203,16.63782721058827
5.243678120374731,0.30352210793842527,0,0,1.0,0.03022818940911498,90.0
5.517420198027411,0.7603018092596755,0,0,1.0,0.7483672868577619,90.0
4.928084810725321,1.1213935765028284,0,0,0.9856169621450641,0.13335394876030726,90.0
4.279842210415136,1.064633656941572,0,0,0.8559684420830272,0.5941192156648502,90.0
4.952516462301554,1.0012817450868896,0,0,0.9905032924603108,0.4770637207188344,90.0
5.017975551009952,1.1407609924987527,0,0,1.0,0.9219643484218191,90.0
2.3172565957977658,0.6398253477000474,1,0,0.4634513191595532,0.14949082030836003,47.70429902013416
3.01305496356435,0.8701223822730534,1,0,0.60261099271287,0.7396434271571658,67.69258650401561
1.2671310929872939,0.18477987062649368,0,0,0.2534262185974588,0.9093984303171125,19.71558613060904
5.5830637921340625,0.7879067127371692,0,0,1.0,0.9654437474181763,90.0
3.397509533600765,1.1378913659493572,0,0,0.679501906720153,0.26721501181113894,21.77744183444981
5.102491685829557,0.7607575426392259,0,0,1.0,0.2305224256634565,90.0
2.718014249321701,1.192466002102527,0,0,0.5436028498643403,0.007991422533322301,14.36104400612956
2.5694119117479604,0.6921377136167325,0,0,0.513882382349592,0.6248208642224002,20.398926920796796
4.790020614241876,0.9854717428783136,0,0,0.9580041228483752,0.2955627445668152,90.0
1.173296692718791,0.42178024399568737,0,1,0.23465933854375817,0.5258299363802439,33.71872527017816
2.360274729250889,1.2186647755782227,0,0,0.4720549458501778,0.42546117362728497,29.75761011110344
5.407376964173517,0.781205197863272,0,0,1.0,0.7410012731380895,90.0
1.1299491208571304,1.3757836127684204,0,0,0.22598982417142607,0.8867106380331695,22.391498566296562
3.3004184030167436,0.15624732432204927,0,0,0.6600836806033488,0.32826202569681207,32.94573431797836
5.922788489766583,0.42612439090982046,0,1,1.0,0.45374449391691607,96.60606008705331
2.0952502215096285,0.301810768102294,0,0,0.4190500443019257,0.6276175038444103,19.713748714154356
3.627751941710498,0.6461854840278659,0,0,0.7255503883420996,0.9706615889819191,41.00890975676587
1.5666897433167146,1.199377971865674,0,0,0.3133379486633429,0.5907579739010603,32.19420962936082
